Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20171101:0400,24.16,92.7,0.0,-0.0,0.0,412.88,1.46,151.0,99234.0
20171101:0500,23.91,94.09,0.0,-0.0,0.0,413.31,1.43,147.0,99254.0
20171101:0600,23.66,95.48,30.0,82.6,24.0,413.74,1.4,147.0,99303.0
20171101:0700,23.42,96.87,240.0,379.51,120.0,414.18,1.37,163.0,99352.0
20171101:0800,25.64,85.75,478.0,567.14,174.0,395.85,1.31,187.0,99411.0
20171101:0900,27.12,78.35,685.0,659.58,212.0,397.05,1.38,205.0,99441.0
20171101:1000,28.39,71.45,829.0,685.81,248.0,406.45,1.1,216.0,99401.0
20171101:1100,29.36,67.0,908.0,696.61,269.0,415.25,0.9,223.0,99333.0
20171101:1200,30.11,63.45,889.0,630.74,307.0,421.45,0.97,233.0,99234.0
20171101:1300,30.39,62.75,859.0,720.68,237.0,422.45,1.38,240.0,99146.0
20171101:1400,29.29,68.35,721.0,686.94,211.0,421.05,1.38,236.0,99058.0
20171101:1500,28.42,72.95,512.0,567.68,189.0,420.25,0.48,177.0,98999.0
20171101:1600,27.52,77.25,193.0,98.71,158.0,418.25,1.66,152.0,99067.0
20171101:1700,26.57,81.0,31.0,8.79,30.0,415.05,2.21,164.0,99195.0
20171101:1800,26.03,81.65,0.0,-0.0,0.0,419.65,2.07,156.0,99244.0
20171101:1900,25.46,86.45,0.0,-0.0,0.0,410.85,2.34,158.0,99323.0
20171101:2000,25.34,86.95,0.0,-0.0,0.0,411.45,2.07,163.0,99392.0
20171101:2100,25.15,88.0,0.0,-0.0,0.0,408.45,1.93,170.0,99441.0
20171101:2200,25.05,88.9,0.0,-0.0,0.0,417.05,1.45,182.0,99382.0
20171101:2300,24.84,90.0,0.0,-0.0,0.0,407.05,1.45,196.0,99421.0
20171102:0000,24.71,90.8,0.0,-0.0,0.0,408.25,2.0,184.0,99362.0
20171102:0100,24.58,91.55,0.0,-0.0,0.0,409.25,2.0,172.0,99313.0
20171102:0200,24.42,92.1,0.0,-0.0,0.0,405.05,2.0,159.0,99244.0
20171102:0300,24.36,92.35,0.0,-0.0,0.0,411.25,2.0,151.0,99215.0
20171102:0400,24.26,92.45,0.0,-0.0,0.0,403.05,1.86,149.0,99264.0
20171102:0500,24.09,92.85,0.0,-0.0,0.0,396.45,1.79,149.0,99283.0
20171102:0600,24.09,92.7,26.0,55.77,22.0,405.05,1.45,149.0,99313.0
20171102:0700,24.61,90.3,82.0,0.0,82.0,399.85,2.34,173.0,99401.0
20171102:0800,25.58,85.05,231.0,24.32,218.0,405.65,2.69,176.0,99480.0
20171102:0900,26.9,78.15,217.0,0.0,217.0,415.65,2.21,184.0,99509.0
20171102:1000,27.87,73.7,228.0,0.0,228.0,420.05,1.72,203.0,99509.0
20171102:1100,29.07,69.0,375.0,9.83,366.0,408.25,1.52,227.0,99460.0
20171102:1200,29.81,67.5,632.0,170.53,475.0,414.45,1.72,239.0,99382.0
20171102:1300,29.59,67.5,507.0,88.26,431.0,421.45,1.72,240.0,99333.0
20171102:1400,28.82,69.8,327.0,20.25,312.0,422.65,1.1,225.0,99225.0
20171102:1500,28.26,72.05,175.0,1.76,174.0,429.65,0.41,113.0,99185.0
20171102:1600,26.61,81.0,172.0,59.43,151.0,423.25,1.66,116.0,99215.0
20171102:1700,26.21,82.3,34.0,8.85,33.0,416.65,1.24,144.0,99234.0
20171102:1800,25.87,84.1,0.0,-0.0,0.0,413.45,1.45,142.0,99274.0
20171102:1900,26.01,86.7,0.0,-0.0,0.0,414.05,1.17,171.0,99342.0
20171102:2000,25.81,87.05,0.0,-0.0,0.0,415.05,1.52,176.0,99431.0
20171102:2100,25.55,88.0,0.0,-0.0,0.0,409.85,1.38,167.0,99470.0
20171102:2200,25.19,89.05,0.0,-0.0,0.0,404.25,1.79,170.0,99372.0
20171102:2300,24.98,89.35,0.0,-0.0,0.0,405.25,1.93,168.0,99342.0
20171103:0000,24.67,90.4,0.0,-0.0,0.0,400.45,2.0,169.0,99234.0
20171103:0100,24.36,91.35,0.0,-0.0,0.0,393.05,1.79,172.0,99166.0
20171103:0200,24.09,92.4,0.0,-0.0,0.0,391.05,1.72,166.0,99107.0
20171103:0300,23.87,93.25,0.0,-0.0,0.0,387.4,1.86,154.0,99077.0
20171103:0400,23.74,94.05,0.0,-0.0,0.0,395.85,1.72,147.0,99116.0
20171103:0500,23.56,94.6,0.0,-0.0,0.0,394.25,1.66,142.0,99146.0
20171103:0600,23.52,94.85,31.0,98.92,24.0,404.45,1.52,142.0,99205.0
20171103:0700,24.46,93.9,242.0,401.75,116.0,405.25,1.1,145.0,99254.0
20171103:0800,25.85,87.6,478.0,576.16,171.0,413.25,1.38,167.0,99313.0
20171103:0900,27.24,79.75,693.0,698.01,195.0,405.45,1.52,190.0,99362.0
20171103:1000,28.32,74.0,830.0,698.56,241.0,413.45,1.38,203.0,99342.0
20171103:1100,29.37,70.7,873.0,615.47,311.0,416.25,1.24,223.0,99323.0
20171103:1200,29.93,69.45,854.0,555.2,344.0,419.65,1.38,237.0,99234.0
20171103:1300,29.45,69.25,812.0,600.59,296.0,429.65,1.45,244.0,99116.0
20171103:1400,29.04,71.6,717.0,686.16,210.0,428.85,1.24,268.0,99067.0
20171103:1500,28.16,74.85,527.0,636.05,167.0,425.05,0.83,121.0,99077.0
20171103:1600,27.08,78.9,26.0,0.0,26.0,420.05,2.14,115.0,99126.0
20171103:1700,26.09,83.45,38.0,26.74,35.0,419.05,2.48,147.0,99097.0
20171103:1800,25.34,84.4,0.0,-0.0,0.0,412.65,2.41,155.0,99195.0
20171103:1900,25.67,83.25,0.0,-0.0,0.0,409.65,2.0,152.0,99293.0
20171103:2000,25.5,84.35,0.0,-0.0,0.0,409.65,2.0,154.0,99362.0
20171103:2100,25.32,85.25,0.0,-0.0,0.0,407.05,1.93,150.0,99411.0
20171103:2200,25.15,86.1,0.0,-0.0,0.0,408.05,2.07,157.0,99431.0
20171103:2300,24.97,87.0,0.0,-0.0,0.0,408.85,2.48,167.0,99441.0
20171104:0000,24.69,89.0,0.0,-0.0,0.0,403.05,2.69,172.0,99362.0
20171104:0100,24.43,91.05,0.0,-0.0,0.0,405.85,2.69,174.0,99323.0
20171104:0200,24.36,91.95,0.0,-0.0,0.0,416.85,2.48,175.0,99205.0
20171104:0300,24.3,92.4,0.0,-0.0,0.0,414.45,2.07,176.0,99156.0
20171104:0400,24.31,92.1,0.0,-0.0,0.0,417.05,1.72,174.0,99185.0
20171104:0500,24.27,92.05,0.0,-0.0,0.0,411.25,1.79,173.0,99225.0
20171104:0600,24.32,91.7,30.0,100.34,23.0,418.25,1.93,174.0,99333.0
20171104:0700,24.25,92.0,250.0,457.93,107.0,416.65,2.62,165.0,99401.0
20171104:0800,25.05,87.05,490.0,634.43,153.0,411.45,2.62,175.0,99490.0
20171104:0900,26.25,81.25,695.0,711.11,189.0,411.25,2.48,180.0,99529.0
20171104:1000,27.26,77.85,828.0,699.07,240.0,419.45,2.14,185.0,99539.0
20171104:1100,28.19,76.4,871.0,615.79,310.0,423.65,1.86,193.0,99470.0
20171104:1200,28.71,75.65,769.0,380.79,420.0,426.45,1.79,210.0,99333.0
20171104:1300,28.85,75.85,777.0,515.62,335.0,438.05,2.0,213.0,99254.0
20171104:1400,28.78,71.8,162.0,0.0,162.0,430.65,2.0,215.0,99107.0
20171104:1500,26.2,78.9,220.0,10.63,214.0,424.65,2.69,149.0,99166.0
20171104:1600,25.36,82.2,223.0,185.11,158.0,417.45,2.0,125.0,99234.0
20171104:1700,25.34,82.9,37.0,26.91,34.0,407.45,2.14,143.0,99225.0
20171104:1800,25.13,84.45,0.0,-0.0,0.0,398.25,1.72,149.0,99283.0
20171104:1900,24.92,85.85,0.0,-0.0,0.0,398.65,1.72,161.0,99401.0
20171104:2000,24.86,86.75,0.0,-0.0,0.0,402.45,1.59,157.0,99509.0
20171104:2100,24.77,86.3,0.0,-0.0,0.0,397.05,1.86,156.0,99558.0
20171104:2200,24.56,88.0,0.0,-0.0,0.0,410.85,1.72,164.0,99519.0
20171104:2300,24.44,88.8,0.0,-0.0,0.0,411.65,2.0,164.0,99529.0
20171105:0000,24.25,90.0,0.0,-0.0,0.0,412.25,1.93,166.0,99470.0
20171105:0100,24.08,91.1,0.0,-0.0,0.0,411.85,2.0,169.0,99392.0
20171105:0200,23.92,91.9,0.0,-0.0,0.0,410.25,2.21,169.0,99333.0
20171105:0300,23.74,93.1,0.0,-0.0,0.0,414.65,2.21,170.0,99283.0
20171105:0400,23.57,93.85,0.0,-0.0,0.0,408.25,2.0,169.0,99293.0
20171105:0500,23.55,93.65,0.0,-0.0,0.0,414.25,1.86,175.0,99333.0
20171105:0600,23.55,93.45,28.0,87.33,22.0,414.45,1.72,192.0,99401.0
20171105:0700,24.25,91.15,242.0,414.95,113.0,400.45,1.66,195.0,99480.0
20171105:0800,25.1,88.25,483.0,610.02,160.0,408.65,1.72,211.0,99529.0
20171105:0900,26.09,86.35,659.0,596.07,236.0,406.45,1.45,221.0,99568.0
20171105:1000,26.83,84.95,728.0,445.74,354.0,418.65,1.17,231.0,99549.0
20171105:1100,27.63,82.65,895.0,682.13,275.0,421.05,1.17,241.0,99421.0
20171105:1200,28.05,80.25,752.0,352.12,430.0,432.65,1.1,249.0,99303.0
20171105:1300,28.8,73.9,866.0,762.29,214.0,425.45,1.17,256.0,99195.0
20171105:1400,29.19,69.3,76.0,0.0,76.0,422.65,1.52,273.0,99107.0
20171105:1500,28.88,69.6,63.0,0.0,63.0,416.65,1.17,280.0,99048.0
20171105:1600,27.91,72.65,58.0,0.0,58.0,415.45,0.9,90.0,98989.0
20171105:1700,27.31,75.3,39.0,27.07,36.0,414.05,1.1,101.0,99028.0
20171105:1800,26.6,79.55,0.0,-0.0,0.0,407.45,1.17,145.0,99116.0
20171105:1900,26.27,84.75,0.0,-0.0,0.0,407.25,1.31,165.0,99234.0
20171105:2000,25.5,86.8,0.0,-0.0,0.0,407.45,1.79,136.0,99333.0
20171105:2100,24.7,89.8,0.0,-0.0,0.0,418.05,1.93,139.0,99460.0
20171105:2200,24.19,90.3,0.0,-0.0,0.0,408.45,2.14,142.0,99392.0
20171105:2300,24.04,90.6,0.0,-0.0,0.0,408.25,2.0,152.0,99421.0
20171106:0000,23.86,90.95,0.0,-0.0,0.0,403.45,1.72,170.0,99342.0
20171106:0100,23.65,91.1,0.0,-0.0,0.0,395.65,1.93,174.0,99264.0
20171106:0200,23.55,91.7,0.0,-0.0,0.0,394.85,2.0,186.0,99234.0
20171106:0300,23.48,92.1,0.0,-0.0,0.0,396.45,2.07,192.0,99195.0
20171106:0400,23.48,90.9,0.0,-0.0,0.0,410.05,1.72,197.0,99205.0
20171106:0500,23.62,90.95,0.0,-0.0,0.0,419.45,1.59,201.0,99215.0
20171106:0600,23.74,90.85,27.0,73.96,22.0,423.65,1.72,188.0,99274.0
20171106:0700,24.4,88.6,237.0,391.04,116.0,413.05,1.93,197.0,99333.0
20171106:0800,25.08,87.65,481.0,608.24,160.0,413.65,1.59,202.0,99411.0
20171106:0900,25.89,87.25,661.0,607.61,231.0,423.05,1.24,198.0,99450.0
20171106:1000,26.62,86.15,759.0,522.12,322.0,422.25,1.03,211.0,99421.0
20171106:1100,27.53,84.1,667.0,229.38,459.0,428.85,1.03,221.0,99382.0
20171106:1200,28.01,83.15,848.0,554.57,342.0,434.05,1.1,232.0,99254.0
20171106:1300,28.3,81.6,807.0,599.93,295.0,435.85,1.17,236.0,99146.0
20171106:1400,28.21,78.5,355.0,35.43,329.0,435.65,1.1,230.0,99048.0
20171106:1500,28.11,76.0,47.0,0.0,47.0,427.85,0.62,238.0,98959.0
20171106:1600,27.37,75.1,28.0,0.0,28.0,422.05,0.69,100.0,98959.0
20171106:1700,26.92,78.95,38.0,27.22,35.0,416.25,1.03,78.0,99018.0
20171106:1800,26.39,82.95,0.0,-0.0,0.0,410.25,0.9,100.0,99077.0
20171106:1900,25.8,86.95,0.0,-0.0,0.0,412.65,1.03,133.0,99136.0
20171106:2000,25.57,86.3,0.0,-0.0,0.0,411.45,1.31,154.0,99234.0
20171106:2100,25.11,88.4,0.0,-0.0,0.0,404.05,1.38,185.0,99283.0
20171106:2200,24.95,88.9,0.0,-0.0,0.0,405.45,1.66,190.0,99303.0
20171106:2300,24.8,89.25,0.0,-0.0,0.0,400.65,1.72,200.0,99313.0
20171107:0000,24.57,90.0,0.0,-0.0,0.0,399.65,1.59,208.0,99244.0
20171107:0100,24.29,91.4,0.0,-0.0,0.0,402.25,1.38,220.0,99205.0
20171107:0200,23.86,93.25,0.0,-0.0,0.0,390.8,1.17,232.0,99175.0
20171107:0300,23.54,94.55,0.0,-0.0,0.0,393.65,1.1,244.0,99107.0
20171107:0400,23.32,95.75,0.0,-0.0,0.0,397.25,0.97,253.0,99116.0
20171107:0500,23.38,95.9,0.0,-0.0,0.0,395.05,0.76,265.0,99136.0
20171107:0600,23.8,94.9,27.0,75.23,22.0,401.65,0.41,280.0,99166.0
20171107:0700,23.91,93.65,0.0,0.0,0.0,409.65,0.14,285.0,99244.0
20171107:0800,25.29,86.9,0.0,0.0,0.0,414.05,0.34,310.0,99293.0
20171107:0900,26.48,82.0,682.0,683.0,200.0,408.45,0.48,309.0,99342.0
20171107:1000,27.45,80.35,822.0,697.1,240.0,413.45,0.83,294.0,99352.0
20171107:1100,27.91,78.6,921.0,766.01,228.0,421.85,1.03,294.0,99283.0
20171107:1200,28.8,71.75,913.0,724.97,253.0,423.25,1.03,303.0,99156.0
20171107:1300,29.22,69.45,867.0,776.21,206.0,425.65,1.17,302.0,99077.0
20171107:1400,29.33,69.25,525.0,221.23,363.0,422.05,1.17,296.0,99018.0
20171107:1500,28.86,72.0,458.0,401.37,233.0,418.45,0.83,281.0,98959.0
20171107:1600,27.75,75.85,271.0,390.53,135.0,414.45,0.62,27.0,99008.0
20171107:1700,26.88,81.5,55.0,118.5,42.0,411.45,1.03,57.0,99048.0
20171107:1800,26.26,83.7,0.0,-0.0,0.0,414.85,0.48,86.0,99087.0
20171107:1900,25.85,87.35,0.0,-0.0,0.0,403.85,1.17,186.0,99126.0
20171107:2000,25.49,88.35,0.0,-0.0,0.0,402.65,1.31,175.0,99195.0
20171107:2100,25.07,89.95,0.0,-0.0,0.0,399.65,1.52,159.0,99244.0
20171107:2200,24.84,89.9,0.0,-0.0,0.0,396.45,1.52,156.0,99234.0
20171107:2300,24.54,90.45,0.0,-0.0,0.0,394.25,1.45,162.0,99215.0
20171108:0000,24.21,91.2,0.0,-0.0,0.0,395.05,1.31,166.0,99215.0
20171108:0100,23.94,91.25,0.0,-0.0,0.0,390.25,1.17,160.0,99175.0
20171108:0200,23.82,90.9,0.0,-0.0,0.0,389.2,1.1,149.0,99136.0
20171108:0300,23.48,91.9,0.0,-0.0,0.0,392.6,1.31,145.0,99136.0
20171108:0400,23.55,91.7,0.0,-0.0,0.0,399.45,1.52,148.0,99116.0
20171108:0500,23.63,91.4,0.0,-0.0,0.0,395.45,1.72,150.0,99156.0
20171108:0600,23.77,91.25,26.0,76.6,21.0,399.85,1.72,150.0,99185.0
20171108:0700,24.73,89.8,0.0,0.0,0.0,390.0,1.52,154.0,99264.0
20171108:0800,26.12,84.25,475.0,595.22,163.0,396.05,1.52,159.0,99333.0
20171108:0900,27.36,78.05,684.0,696.31,194.0,404.65,1.31,173.0,99382.0
20171108:1000,28.4,72.5,848.0,781.73,197.0,403.85,0.9,198.0,99342.0
20171108:1100,29.41,67.25,940.0,825.41,195.0,410.85,0.55,219.0,99264.0
20171108:1200,30.17,64.9,942.0,813.55,203.0,416.85,0.76,241.0,99185.0
20171108:1300,30.32,62.95,875.0,804.95,191.0,421.65,0.97,253.0,99107.0
20171108:1400,30.56,62.2,721.0,723.96,192.0,415.05,1.17,256.0,99038.0
20171108:1500,29.61,67.25,506.0,573.87,185.0,423.25,0.97,244.0,98979.0
20171108:1600,29.35,69.55,279.0,437.55,127.0,418.65,0.9,217.0,98959.0
20171108:1700,28.65,73.9,58.0,146.47,42.0,410.85,1.38,187.0,98979.0
20171108:1800,27.55,79.75,0.0,-0.0,0.0,408.45,2.07,168.0,99038.0
20171108:1900,27.27,80.35,0.0,-0.0,0.0,403.65,2.14,179.0,99146.0
20171108:2000,26.63,82.7,0.0,-0.0,0.0,402.05,2.21,177.0,99244.0
20171108:2100,26.13,84.1,0.0,-0.0,0.0,400.85,1.93,171.0,99293.0
20171108:2200,25.75,85.25,0.0,-0.0,0.0,402.25,1.79,171.0,99333.0
20171108:2300,25.44,86.65,0.0,-0.0,0.0,402.45,1.72,172.0,99333.0
20171109:0000,25.27,87.75,0.0,-0.0,0.0,407.45,1.93,171.0,99323.0
20171109:0100,24.99,89.65,0.0,-0.0,0.0,404.65,1.93,172.0,99244.0
20171109:0200,24.79,91.15,0.0,-0.0,0.0,406.25,1.86,171.0,99175.0
20171109:0300,24.58,92.6,0.0,-0.0,0.0,400.05,1.93,166.0,99156.0
20171109:0400,24.4,93.4,0.0,-0.0,0.0,393.0,2.07,159.0,99175.0
20171109:0500,24.29,93.3,0.0,-0.0,0.0,393.45,2.07,150.0,99185.0
20171109:0600,24.22,92.9,26.0,78.08,21.0,396.25,1.86,142.0,99264.0
20171109:0700,24.48,93.35,239.0,426.44,109.0,411.65,1.31,140.0,99303.0
20171109:0800,26.0,84.85,479.0,618.38,156.0,402.05,1.52,157.0,99392.0
20171109:0900,27.33,77.8,685.0,708.31,188.0,398.85,1.59,181.0,99431.0
20171109:1000,28.45,71.75,850.0,796.97,188.0,402.25,1.52,200.0,99382.0
20171109:1100,29.25,70.15,907.0,736.29,244.0,412.05,1.45,209.0,99323.0
20171109:1200,29.86,66.55,909.0,724.88,252.0,417.45,1.52,218.0,99244.0
20171109:1300,30.06,64.75,764.0,503.57,337.0,428.05,1.38,228.0,99116.0
20171109:1400,30.03,64.6,542.0,256.45,355.0,418.25,1.1,239.0,99058.0
20171109:1500,28.52,69.05,525.0,655.69,159.0,417.65,0.21,102.0,99058.0
20171109:1600,28.09,71.75,283.0,464.51,122.0,410.25,1.03,92.0,99048.0
20171109:1700,27.25,77.1,60.0,174.56,41.0,415.85,1.45,150.0,99067.0
20171109:1800,26.6,80.85,0.0,-0.0,0.0,409.85,1.79,163.0,99146.0
20171109:1900,26.44,81.0,0.0,-0.0,0.0,409.45,1.38,184.0,99244.0
20171109:2000,26.04,84.0,0.0,-0.0,0.0,401.85,1.59,177.0,99323.0
20171109:2100,25.88,85.0,0.0,-0.0,0.0,404.85,1.86,175.0,99372.0
20171109:2200,25.55,86.85,0.0,-0.0,0.0,393.45,2.0,179.0,99303.0
20171109:2300,25.24,88.9,0.0,-0.0,0.0,392.05,2.0,183.0,99323.0
20171110:0000,24.9,91.15,0.0,-0.0,0.0,389.8,1.72,189.0,99244.0
20171110:0100,24.6,92.75,0.0,-0.0,0.0,387.65,1.66,194.0,99205.0
20171110:0200,24.41,94.45,0.0,-0.0,0.0,403.45,1.38,188.0,99166.0
20171110:0300,24.33,95.3,0.0,-0.0,0.0,411.05,1.17,170.0,99126.0
20171110:0400,24.22,96.0,0.0,-0.0,0.0,414.45,1.1,146.0,99185.0
20171110:0500,24.28,95.5,0.0,-0.0,0.0,423.05,1.1,142.0,99175.0
20171110:0600,24.31,94.85,24.0,63.73,20.0,429.45,0.97,141.0,99264.0
20171110:0700,24.71,93.15,237.0,418.81,110.0,391.4,0.76,163.0,99313.0
20171110:0800,25.98,85.5,477.0,616.76,156.0,399.05,0.9,199.0,99382.0
20171110:0900,27.15,78.35,646.0,581.74,239.0,404.65,0.83,235.0,99411.0
20171110:1000,28.38,72.85,821.0,709.71,233.0,412.85,0.97,276.0,99411.0
20171110:1100,29.18,70.0,879.0,666.78,280.0,411.65,1.24,293.0,99333.0
20171110:1200,29.65,66.8,928.0,782.86,220.0,413.85,1.52,295.0,99215.0
20171110:1300,29.84,65.55,852.0,745.71,221.0,417.25,1.59,295.0,99146.0
20171110:1400,29.09,68.5,718.0,722.81,192.0,414.45,0.69,312.0,99048.0
20171110:1500,28.68,70.05,521.0,644.44,162.0,413.25,0.34,16.0,99028.0
20171110:1600,28.76,71.05,284.0,471.27,121.0,420.25,0.14,148.0,99058.0
20171110:1700,28.19,74.9,62.0,193.53,41.0,410.65,0.28,118.0,99097.0
20171110:1800,27.34,81.15,0.0,-0.0,0.0,401.85,0.76,152.0,99156.0
20171110:1900,26.79,84.2,0.0,-0.0,0.0,400.45,1.93,161.0,99234.0
20171110:2000,26.26,86.65,0.0,-0.0,0.0,397.65,2.21,159.0,99313.0
20171110:2100,25.86,87.2,0.0,-0.0,0.0,397.85,2.34,158.0,99352.0
20171110:2200,25.47,87.2,0.0,-0.0,0.0,392.8,2.41,159.0,99274.0
20171110:2300,25.09,87.6,0.0,-0.0,0.0,389.65,2.41,161.0,99283.0
20171111:0000,24.73,88.7,0.0,-0.0,0.0,386.8,2.21,163.0,99234.0
20171111:0100,24.38,90.45,0.0,-0.0,0.0,384.05,2.14,165.0,99185.0
20171111:0200,24.13,92.0,0.0,-0.0,0.0,385.2,2.07,170.0,99107.0
20171111:0300,24.02,92.85,0.0,-0.0,0.0,394.65,2.07,173.0,99087.0
20171111:0400,23.94,93.2,0.0,-0.0,0.0,397.65,1.93,172.0,99087.0
20171111:0500,23.87,93.45,0.0,-0.0,0.0,403.25,1.72,166.0,99136.0
20171111:0600,23.79,93.55,25.0,81.38,20.0,406.65,1.52,158.0,99225.0
20171111:0700,24.48,90.9,224.0,348.15,119.0,404.05,1.24,188.0,99293.0
20171111:0800,25.63,85.2,478.0,628.67,152.0,406.25,1.45,200.0,99382.0
20171111:0900,26.85,78.75,685.0,721.1,182.0,394.25,1.1,215.0,99431.0
20171111:1000,28.05,74.4,846.0,795.05,189.0,407.25,0.97,248.0,99401.0
20171111:1100,28.86,72.45,923.0,794.43,211.0,400.65,1.17,262.0,99352.0
20171111:1200,29.3,71.7,900.0,710.33,259.0,414.05,1.24,263.0,99244.0
20171111:1300,29.15,69.45,827.0,676.19,256.0,430.85,1.17,275.0,99146.0
20171111:1400,28.98,69.65,717.0,722.86,192.0,418.05,0.48,271.0,98999.0
20171111:1500,28.77,69.1,517.0,631.29,166.0,414.05,0.62,177.0,99008.0
20171111:1600,28.36,72.0,236.0,243.33,152.0,410.85,0.62,174.0,98969.0
20171111:1700,27.85,75.05,32.0,9.24,31.0,404.45,1.03,178.0,99028.0
20171111:1800,27.02,80.3,0.0,-0.0,0.0,404.25,1.52,159.0,99087.0
20171111:1900,26.78,82.8,0.0,-0.0,0.0,399.45,1.72,151.0,99156.0
20171111:2000,26.22,86.25,0.0,-0.0,0.0,397.65,2.07,145.0,99225.0
20171111:2100,25.82,87.1,0.0,-0.0,0.0,397.05,2.07,143.0,99264.0
20171111:2200,25.41,87.85,0.0,-0.0,0.0,392.0,1.79,140.0,99244.0
20171111:2300,25.01,89.2,0.0,-0.0,0.0,390.25,1.66,141.0,99254.0
20171112:0000,24.65,90.3,0.0,-0.0,0.0,388.45,1.72,144.0,99195.0
20171112:0100,24.43,90.75,0.0,-0.0,0.0,386.45,1.86,149.0,99126.0
20171112:0200,24.25,91.55,0.0,-0.0,0.0,387.4,2.0,154.0,99077.0
20171112:0300,24.07,92.6,0.0,-0.0,0.0,384.4,2.0,157.0,99058.0
20171112:0400,23.95,93.4,0.0,-0.0,0.0,391.05,2.0,159.0,99077.0
20171112:0500,23.92,93.95,0.0,-0.0,0.0,407.05,1.79,161.0,99097.0
20171112:0600,23.78,94.8,23.0,66.58,19.0,400.25,1.59,155.0,99175.0
20171112:0700,24.36,93.6,231.0,400.12,111.0,412.25,1.79,166.0,99244.0
20171112:0800,25.48,87.2,468.0,592.31,162.0,396.85,1.59,169.0,99283.0
20171112:0900,26.99,79.25,675.0,693.08,193.0,399.25,1.24,171.0,99342.0
20171112:1000,28.18,73.35,848.0,809.25,181.0,408.25,0.9,186.0,99342.0
20171112:1100,29.24,68.15,931.0,824.26,194.0,405.85,0.69,207.0,99274.0
20171112:1200,29.92,65.85,888.0,681.88,274.0,407.85,0.83,229.0,99166.0
20171112:1300,30.26,62.85,797.0,598.06,293.0,410.45,0.97,234.0,99067.0
20171112:1400,30.34,61.1,637.0,480.07,289.0,419.25,0.9,252.0,98959.0
20171112:1500,29.79,61.8,107.0,0.0,107.0,415.65,0.55,276.0,98900.0
20171112:1600,29.24,64.45,38.0,0.0,38.0,408.45,0.21,255.0,98940.0
20171112:1700,28.36,70.05,59.0,157.34,42.0,416.05,1.17,157.0,99038.0
20171112:1800,26.96,77.25,0.0,-0.0,0.0,406.85,2.48,158.0,99077.0
20171112:1900,26.26,79.3,0.0,-0.0,0.0,411.25,2.62,159.0,99166.0
20171112:2000,25.78,81.35,0.0,-0.0,0.0,403.25,2.28,147.0,99215.0
20171112:2100,25.46,83.6,0.0,-0.0,0.0,395.85,1.93,144.0,99283.0
20171112:2200,25.17,85.85,0.0,-0.0,0.0,393.45,1.66,146.0,99293.0
20171112:2300,24.91,87.75,0.0,-0.0,0.0,395.45,1.66,150.0,99293.0
20171113:0000,24.59,89.6,0.0,-0.0,0.0,390.8,1.66,152.0,99234.0
20171113:0100,24.34,90.8,0.0,-0.0,0.0,388.45,1.72,156.0,99146.0
20171113:0200,24.19,91.75,0.0,-0.0,0.0,389.25,1.79,157.0,99067.0
20171113:0300,24.05,92.65,0.0,-0.0,0.0,385.6,1.93,157.0,99058.0
20171113:0400,23.94,93.4,0.0,-0.0,0.0,385.8,1.86,156.0,99058.0
20171113:0500,23.75,94.55,0.0,-0.0,0.0,390.0,1.66,155.0,99087.0
20171113:0600,23.66,95.1,22.0,68.16,18.0,394.85,1.52,154.0,99126.0
20171113:0700,24.75,90.5,235.0,429.26,107.0,393.65,1.93,172.0,99195.0
20171113:0800,26.04,83.7,474.0,625.66,152.0,391.25,2.14,174.0,99254.0
20171113:0900,27.24,77.15,681.0,719.71,182.0,404.65,1.79,180.0,99303.0
20171113:1000,28.44,71.1,842.0,794.35,189.0,410.85,1.52,193.0,99283.0
20171113:1100,29.39,68.0,929.0,823.95,194.0,415.85,1.17,213.0,99205.0
20171113:1200,29.69,66.35,922.0,781.28,220.0,416.25,1.1,229.0,99077.0
20171113:1300,30.13,63.6,810.0,636.1,275.0,424.65,1.24,249.0,99038.0
20171113:1400,29.59,66.25,706.0,695.17,203.0,431.85,1.03,270.0,98920.0
20171113:1500,28.77,69.0,74.0,0.0,74.0,413.05,0.97,21.0,98861.0
20171113:1600,28.19,72.25,68.0,0.0,68.0,415.45,0.76,96.0,98930.0
20171113:1700,27.69,75.95,5.0,0.0,5.0,413.25,1.66,146.0,98959.0
20171113:1800,26.59,81.75,0.0,-0.0,0.0,408.85,2.21,145.0,99038.0
20171113:1900,25.86,83.8,0.0,-0.0,0.0,403.45,1.86,149.0,99107.0
20171113:2000,25.51,85.2,0.0,-0.0,0.0,405.05,1.52,143.0,99166.0
20171113:2100,25.22,86.55,0.0,-0.0,0.0,400.05,1.52,147.0,99225.0
20171113:2200,24.99,87.65,0.0,-0.0,0.0,398.25,1.59,152.0,99244.0
20171113:2300,24.99,86.75,0.0,-0.0,0.0,402.85,1.72,158.0,99185.0
20171114:0000,24.88,86.9,0.0,-0.0,0.0,400.65,1.93,159.0,99156.0
20171114:0100,24.64,88.45,0.0,-0.0,0.0,396.45,1.93,156.0,99077.0
20171114:0200,24.41,90.3,0.0,-0.0,0.0,396.05,1.86,157.0,99008.0
